MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.3030000,-0.0019133,0.0025181,-0.1298474
MsgID.LOCAL_VELOCITY,12.3030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924795,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5530000,-0.0453572,-0.1278046,-0.1003162
MsgID.LOCAL_VELOCITY,12.5530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924802,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.8040000,0.0255890,0.0109126,-0.0692364
MsgID.LOCAL_VELOCITY,12.8040000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924800,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0540000,0.0091510,-0.1245244,-0.0360292
MsgID.LOCAL_VELOCITY,13.0540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.3050000,-0.1311717,0.0298434,-0.0016193
MsgID.LOCAL_VELOCITY,13.3050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924801,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5550000,0.0169553,0.1351496,0.0291518
MsgID.LOCAL_VELOCITY,13.5550000,-0.0001759,-0.0001343,-0.0097976
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924812,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,13.8060000,0.1365069,0.1564000,0.0396393
MsgID.LOCAL_VELOCITY,13.8060000,-0.0111638,-0.0036366,-0.1113652
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924801,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,14.0560000,0.0174788,0.1514146,0.0293202
MsgID.LOCAL_VELOCITY,14.0560000,-0.0304302,-0.0101356,-0.0929738
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924787,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,14.3070000,-0.1924336,0.2678571,0.0189590
MsgID.LOCAL_VELOCITY,14.3070000,-0.0302599,-0.0153936,-0.0522370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,14.5570000,-0.0603630,0.2765722,0.0105854
MsgID.LOCAL_VELOCITY,14.5570000,-0.0098611,-0.0251292,0.0457870
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924786,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0800000
MsgID.LOCAL_POSITION,14.8070000,-0.1985574,0.4265479,0.0172285
MsgID.LOCAL_VELOCITY,14.8070000,-0.0048123,-0.0340701,0.0854459
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924784,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.0200000
MsgID.LOCAL_POSITION,15.0570000,-0.2253852,0.2966326,0.0188604
MsgID.LOCAL_VELOCITY,15.0570000,0.0010313,-0.0517901,0.0256285
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924795,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0400000
MsgID.LOCAL_POSITION,15.3070000,-0.1057195,0.1309757,0.0083756
MsgID.LOCAL_VELOCITY,15.3070000,0.0096279,-0.0491051,0.0468497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924790,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,15.5580000,-0.1565343,0.1740403,0.0145629
MsgID.LOCAL_VELOCITY,15.5580000,-0.0012381,0.0057378,-0.0140153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924802,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,15.8080000,-0.0210488,0.3780967,0.0110671
MsgID.LOCAL_VELOCITY,15.8080000,0.0001577,-0.0023977,-0.0112327
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924810,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,16.0590000,0.0606101,0.3701805,0.0140564
MsgID.LOCAL_VELOCITY,16.0590000,0.0007505,0.0011077,0.0115958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924788,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,16.3090000,-0.1852962,0.4297115,0.0137227
MsgID.LOCAL_VELOCITY,16.3090000,-0.0001129,-0.0017840,-0.0102810
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5590000,-0.0566520,0.2854545,0.0134606
MsgID.LOCAL_VELOCITY,16.5590000,-0.0000891,-0.0003421,0.0012522
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924809,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.8090000,0.0544729,0.1479758,0.0106349
MsgID.LOCAL_VELOCITY,16.8090000,-0.0017153,-0.0018914,-0.0034223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0590000,-0.0630650,0.3344926,0.0157371
MsgID.LOCAL_VELOCITY,17.0590000,0.0000235,0.0000054,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924798,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,17.3100000,-0.0720154,0.3476115,0.0198472
MsgID.LOCAL_VELOCITY,17.3100000,0.0000012,-0.0081779,-0.0456236
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924801,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,17.5600000,-0.0374795,0.2358813,0.0202394
MsgID.LOCAL_VELOCITY,17.5600000,-0.0034751,-0.0244268,-0.0746556
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924806,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,17.8100000,0.0224336,0.3589746,0.0172567
MsgID.LOCAL_VELOCITY,17.8100000,-0.0091389,-0.0290599,-0.0484618
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
