MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1754.7540000,-0.0146501,-0.1590385,0.0425390
MsgID.LOCAL_VELOCITY,1754.7540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924806,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1755.0040000,0.0716015,-0.0260420,0.0487474
MsgID.LOCAL_VELOCITY,1755.0040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1755.2550000,0.0147726,-0.0171597,0.0551955
MsgID.LOCAL_VELOCITY,1755.2550000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924812,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1755.5050000,0.1391763,-0.0781447,0.0569504
MsgID.LOCAL_VELOCITY,1755.5050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924814,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1755.7560000,0.1584028,0.1340142,0.0495936
MsgID.LOCAL_VELOCITY,1755.7560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924808,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1756.0070000,0.0924079,0.0585394,0.0301610
MsgID.LOCAL_VELOCITY,1756.0070000,0.0000055,-0.0000162,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924789,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1756.2580000,-0.1205277,0.0339346,-0.0019960
MsgID.LOCAL_VELOCITY,1756.2580000,0.0000109,-0.0000151,0.0000118
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924791,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1756.5090000,-0.1441650,0.3927450,-0.0444044
MsgID.LOCAL_VELOCITY,1756.5090000,-0.0000102,0.0000086,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924806,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1756.7600000,0.0159352,0.1724808,-0.0919176
MsgID.LOCAL_VELOCITY,1756.7600000,-0.0000045,0.0000182,0.0000093
MsgID.LOCAL_POSITION,1757.0100000,0.0498556,0.2464422,-0.1380136
MsgID.LOCAL_VELOCITY,1757.0100000,-0.0000008,-0.0000154,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1757.2600000,-0.1069155,0.2934641,-0.1769237
MsgID.LOCAL_VELOCITY,1757.2600000,0.0000030,-0.0000075,0.0000197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1757.5100000,-0.0896126,0.2940672,-0.2032507
MsgID.LOCAL_VELOCITY,1757.5100000,0.0000117,0.0000177,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1757.7610000,-0.0520944,0.3376735,-0.2125194
MsgID.LOCAL_VELOCITY,1757.7610000,0.0000050,-0.0000264,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1758.0110000,-0.0524065,0.3526593,-0.2024002
MsgID.LOCAL_VELOCITY,1758.0110000,0.0000037,-0.0000126,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1758.2610000,-0.0526612,0.2384736,-0.1736957
MsgID.LOCAL_VELOCITY,1758.2610000,-0.0000129,-0.0000132,0.0000223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924799,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1758.5110000,-0.0523032,0.1687341,-0.1302969
MsgID.LOCAL_VELOCITY,1758.5110000,-0.0000151,-0.0000247,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1758.7610000,-0.0476619,0.4164250,-0.0788183
MsgID.LOCAL_VELOCITY,1758.7610000,0.0000237,-0.0000199,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924811,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1759.0120000,0.0738336,0.2468291,-0.0262940
MsgID.LOCAL_VELOCITY,1759.0120000,0.0000034,-0.0000011,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924808,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1759.2620000,0.0408660,0.1366757,0.0206743
MsgID.LOCAL_VELOCITY,1759.2620000,0.0000340,-0.0000085,0.0000126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924795,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1759.5120000,-0.1004380,0.1444341,0.0575065
MsgID.LOCAL_VELOCITY,1759.5120000,0.0000220,0.0000150,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924798,-0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1759.7630000,-0.0646326,0.3250693,0.0829806
MsgID.LOCAL_VELOCITY,1759.7630000,0.0000115,0.0000132,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924795,-0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1760.0130000,-0.0996963,0.3307069,0.0983016
MsgID.LOCAL_VELOCITY,1760.0130000,-0.0000091,-0.0000157,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924787,-0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1760.2630000,-0.1964617,0.2627917,0.1049473
MsgID.LOCAL_VELOCITY,1760.2630000,-0.0000388,0.0000113,-0.0000213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1760.5130000,-0.0420240,0.4337934,0.1024800
MsgID.LOCAL_VELOCITY,1760.5130000,0.0004647,-0.0001575,0.0008493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924801,-0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1760.7640000,-0.0352928,0.4596193,0.0915245
MsgID.LOCAL_VELOCITY,1760.7640000,0.0000045,0.0000159,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1761.0140000,-0.0522839,0.3238865,0.0716582
MsgID.LOCAL_VELOCITY,1761.0140000,-0.0000115,-0.0000281,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1761.2640000,-0.0648723,0.2934611,0.0442342
MsgID.LOCAL_VELOCITY,1761.2640000,-0.0000162,0.0000298,0.0000062
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7600000
MsgID.LOCAL_POSITION,1761.5150000,-0.1939735,0.2934323,-0.1692099
MsgID.LOCAL_VELOCITY,1761.5150000,0.0016341,-0.0012529,-1.7670754
MsgID.LOCAL_POSITION,1761.7650000,-0.1164161,0.2926622,-0.8936002
MsgID.LOCAL_VELOCITY,1761.7650000,0.0156234,-0.0021043,-3.5601640
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.5600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,1.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.1600000
MsgID.LOCAL_POSITION,1762.0150000,-0.0298437,0.2981229,-1.9079403
MsgID.LOCAL_VELOCITY,1762.0150000,0.0142579,-0.0001400,-4.1629577
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924792,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.2900000
MsgID.LOCAL_POSITION,1762.2660000,-0.1401274,0.3424560,-2.9958544
MsgID.LOCAL_VELOCITY,1762.2660000,-0.0024961,-0.0013087,-4.2919145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924803,4.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.3400000
MsgID.LOCAL_POSITION,1762.5160000,-0.0112782,0.3265263,-4.1123452
MsgID.LOCAL_VELOCITY,1762.5160000,0.0037444,-0.0054666,-4.3465180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924817,5.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.9700000
MsgID.LOCAL_POSITION,1762.7670000,0.1392229,0.4577533,-5.1254740
MsgID.LOCAL_VELOCITY,1762.7670000,0.0059704,-0.0063677,-2.9718478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924811,5.5560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4000000
MsgID.LOCAL_POSITION,1763.0170000,0.0777009,0.3797035,-5.5560098
MsgID.LOCAL_VELOCITY,1763.0170000,0.0056080,-0.0059812,-0.4095604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,5.3790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-0.0600000,1.6000000
MsgID.LOCAL_POSITION,1763.2670000,-0.0420829,0.2464006,-5.3793564
MsgID.LOCAL_VELOCITY,1763.2670000,-0.1915612,-0.0622747,1.6046273
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,4.9280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,0.2100000,1.4400000
MsgID.LOCAL_POSITION,1763.5170000,-0.1723275,0.2718558,-4.9283376
MsgID.LOCAL_VELOCITY,1763.5170000,-0.6801041,0.2116697,1.4492257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924786,4.8340000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,1.3700000,-0.4300000
MsgID.LOCAL_POSITION,1763.7680000,-0.2048382,0.4777081,-4.8347511
MsgID.LOCAL_VELOCITY,1763.7680000,0.3757613,1.3763450,-0.4311258
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924817,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.9900000,-0.3200000
MsgID.LOCAL_POSITION,1764.0190000,0.1475932,0.9620052,-4.9899883
MsgID.LOCAL_VELOCITY,1764.0190000,1.2623483,1.9953933,-0.3215112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974379,37.7924839,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,1.9000000,0.2700000
MsgID.LOCAL_POSITION,1764.2700000,0.3822393,1.3647740,-4.9953756
MsgID.LOCAL_VELOCITY,1764.2700000,1.3911021,1.9048268,0.2771395
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974342,37.7924868,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,1.7900000,0.1800000
MsgID.LOCAL_POSITION,1764.5210000,0.7080092,1.6914513,-4.9495158
MsgID.LOCAL_VELOCITY,1764.5210000,1.4038669,1.7907497,0.1866206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974281,37.7924909,4.9520000
